GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1628392-1628983-1630598-1641717-1642959-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'A. Wiggins', 'C. Wallace', 'C. Youngblood']"
Lineups,-1628392-1628983-1631096-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,26,22,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1628392-1628983-1641717-1642382-1642964-,I. Hartenstein - S. Gilgeous-Alexander - C. Wallace - B. Carlson - B. Barnhizer,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,181,167,181,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'C. Wallace', 'B. Carlson', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630198-1641717-1642964-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'B. Barnhizer']"
Lineups,-1628392-1628983-1630198-1641717-1642959-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'C. Youngblood']"
Lineups,-1628392-1628983-1631119-1641717-1642382-,I. Hartenstein - S. Gilgeous-Alexander - J. Williams - C. Wallace - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'J. Williams', 'C. Wallace', 'B. Carlson']"
Lineups,-1628392-1628983-1629652-1630198-1642349-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - I. Joe - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'A. Mitchell']"
Lineups,-1628392-1628983-1629652-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'J. Williams', 'C. Wallace']"
Lineups,-1628392-1628983-1629652-1631172-1642959-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - O. Dieng - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'O. Dieng', 'C. Youngblood']"
Lineups,-1628392-1628983-1631172-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - O. Dieng - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'O. Dieng', 'C. Wallace', 'A. Mitchell']"
Lineups,-1630198-1631119-1631172-1642349-1642959-,I. Joe - J. Williams - O. Dieng - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['I. Joe', 'J. Williams', 'O. Dieng', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1631119-1631172-1641717-1642349-1642964-,J. Williams - O. Dieng - C. Wallace - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['J. Williams', 'O. Dieng', 'C. Wallace', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1629652-1630598-1631096-1631119-1642964-,L. Dort - A. Wiggins - C. Holmgren - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'A. Wiggins', 'C. Holmgren', 'J. Williams', 'B. Barnhizer']"
Lineups,-1629652-1631096-1631119-1642959-1642964-,L. Dort - C. Holmgren - J. Williams - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'C. Holmgren', 'J. Williams', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1629652-1630198-1630598-1631119-1642349-,L. Dort - I. Joe - A. Wiggins - J. Williams - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'A. Wiggins', 'J. Williams', 'A. Mitchell']"
Lineups,-1628983-1631096-1631119-1631172-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - O. Dieng - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'O. Dieng', 'A. Mitchell']"
Lineups,-1628983-1630198-1630598-1641717-1642349-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - C. Wallace - A. Mitchell,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,181,167,181,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628983-1630198-1630598-1641717-1642382-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - C. Wallace - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'C. Wallace', 'B. Carlson']"
Lineups,-1628983-1630198-1641717-1642349-1642382-,S. Gilgeous-Alexander - I. Joe - C. Wallace - A. Mitchell - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'C. Wallace', 'A. Mitchell', 'B. Carlson']"
Lineups,-1628983-1631119-1631172-1641717-1642382-,S. Gilgeous-Alexander - J. Williams - O. Dieng - C. Wallace - B. Carlson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,181,167,181,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Williams', 'O. Dieng', 'C. Wallace', 'B. Carlson']"
Lineups,-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,53,1,1,152,118,140,118,76,119,76,77,81,77,61,112,115,97,1,67,42,1,1,98,126,81,0,Regular Season,120,126,51,0.0,84,0.0,97,0.0,113,0.0,0.0,1,97,74,0.0,0.0,0.0,0.0,0.0,118,0.0,0,0.0,0.0,126,0.0,0.0,1,0.0,152,118,0.0,0.0,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'J. Williams', 'C. Wallace']"
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,8,3,5,0.375,93.698333,91,171,0.532,23,62,0.371,57,69,0.826,21,75,96,57,34.0,15,8,11,49,59,262,43.0,3,4,149,82,1,1,1,25,1,1,28,1,1,34,1,1,1,1,152,1,2,152,152,1,1,1,281095,Regular Season,34,31,19,104.6,35,103.3,34,0.626,43,0.62,20.3,110,37,42,0.542,0.731,123.6,1.68,0.651,26,0.16,212,0.314,0.599,39,17.6,122.2,105,108.5,49,40,19.3,108.6,90.5,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,11,5,6,0.455,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33.0,12,10,7,45,36,181,-6.0,1,1,151,79,2,2,2,28,2,2,30,2,2,35,2,2,2,2,151,2,1,150,151,2,2,141,229775,Regular Season,40,34,22,112.8,112,114.7,42,0.576,52,0.49,-6.3,116,41,32,0.52,0.659,108.4,1.15,0.612,30,0.198,167,0.353,0.57,47,-0.3,112.6,109,102.3,62,52,16.6,103.41,86.17,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1629048-1630217-1631094-1641710-1641783-,G. Bitadze - D. Bane - P. Banchero - A. Black - T. da Silva,7,3,4,0.429,24.966667,24,47,0.511,7,16,0.438,12,16,0.75,4,19,23,14,5.0,4,3,7,11,12,67,-3.0,5,4,144,80,3,3,3,29,3,3,23,3,3,36,6,3,3,3,147,4,5,150,149,4,3,129,74900,Regular Season,35,33,7,123.2,44,122.8,35,0.583,33,0.5,1.3,101,39,51,0.54,0.84,124.1,2.8,0.62,27,0.093,54,0.24,0.585,38,-1.4,121.7,117,107.5,53,47,18.9,106.7,88.92,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1626145-1629048-1630532-1641710-1641783-,T. Jones - G. Bitadze - F. Wagner - A. Black - T. da Silva,6,2,4,0.333,20.425,21,39,0.538,3,13,0.231,10,14,0.714,4,9,13,12,3.0,2,3,2,3,13,55,-1.0,6,8,144,84,4,4,4,24,9,4,36,6,6,39,6,8,9,4,135,7,5,141,130,3,4,109,61275,Regular Season,63,35,2,131.0,111,130.2,33,0.571,57,0.5,-5.2,96,42,43,0.415,0.55,125.0,4.0,0.609,28,0.068,44,0.286,0.577,32,-6.4,124.5,120,102.1,65,47,19.4,102.23,85.19,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'F. Wagner', 'A. Black', 'T. da Silva']"
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,10,4,6,0.4,19.016667,13,31,0.419,4,12,0.333,11,16,0.688,3,10,13,10,3.0,3,2,2,12,8,41,5.0,2,2,151,81,5,7,5,47,6,5,30,4,3,40,11,7,9,5,135,5,9,141,150,7,5,9,57050,Regular Season,71,46,4,89.1,36,94.7,32,0.769,65,0.553,19.2,99,32,52,0.357,0.476,113.9,3.33,0.539,51,0.083,36,0.238,0.484,44,18.7,107.8,93,99.0,82,44,19.6,93.39,77.83,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,8,3,5,0.375,16.583333,14,31,0.452,5,9,0.556,8,12,0.667,6,12,18,4,3.0,2,1,3,8,9,41,-1.0,3,4,149,82,6,5,5,43,4,8,16,8,7,41,4,5,5,12,135,7,13,147,148,6,5,109,49750,Regular Season,31,40,20,122.8,39,110.5,57,0.286,29,0.424,10.1,100,62,41,0.563,0.923,120.6,1.33,0.565,32,0.088,34,0.316,0.532,41,0.4,123.2,108,97.7,60,56,9.1,104.2,86.83,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7.0,2,2,1,7,11,31,-21.0,14,20,129,84,7,10,9,53,13,14,25,4,5,38,6,5,6,17,150,7,9,126,147,5,9,152,47450,Regular Season,38,58,40,141.2,127,140.5,63,0.333,31,0.237,-54.4,115,56,45,0.531,0.857,86.1,0.43,0.475,57,0.194,36,0.278,0.385,57,-54.1,87.1,126,109.9,45,65,6.8,110.77,92.31,Orlando Magic,1610612753,"['T. Jones', 'W. Carter Jr.', 'D. Bane', 'F. Wagner', 'P. Banchero']"
Lineups,-1626145-1629048-1630532-1630591-1641783-,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,4,0,4,0.0,13.99,12,27,0.444,4,11,0.364,7,12,0.583,7,7,14,7,3.0,3,1,2,3,7,35,1.0,9,90,144,90,8,8,7,44,6,6,29,9,7,47,3,11,7,7,135,5,13,141,130,9,7,35,41970,Regular Season,30,44,8,122.5,110,117.2,44,0.583,37,0.462,-4.3,102,39,26,0.567,0.778,112.9,2.33,0.542,33,0.097,31,0.476,0.519,45,1.3,123.8,113,96.1,63,55,14.6,102.93,85.78,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'F. Wagner', 'J. Suggs', 'T. da Silva']"
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,6,2,4,0.333,13.683333,14,27,0.519,3,8,0.375,4,4,1.0,3,16,19,10,5.0,5,4,4,2,3,35,10.0,6,8,144,84,9,5,7,27,9,9,27,16,16,1,11,4,4,5,147,3,3,149,113,16,7,3,41050,Regular Season,39,36,10,69.7,26,71.4,23,0.714,44,0.78,37.9,109,33,53,0.528,0.696,109.4,2.0,0.608,29,0.156,32,0.231,0.574,46,44.1,113.8,86,116.9,35,31,22.2,117.52,97.93,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1626145-1628371-1628976-1630532-1641710-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - A. Black,4,2,2,0.5,11.866667,5,20,0.25,2,11,0.182,9,12,0.75,5,9,14,3,5.0,0,2,1,3,8,21,-15.0,9,8,129,60,10,16,10,67,13,6,40,7,7,36,5,8,7,17,147,41,9,126,130,7,12,150,35600,Regular Season,24,65,33,148.8,128,138.5,61,0.6,1,0.223,-57.7,114,38,28,0.654,1.0,80.8,0.6,0.415,65,0.192,26,0.438,0.3,60,-65.7,83.1,125,100.1,57,66,8.3,105.17,87.64,Orlando Magic,1610612753,"['T. Jones', 'J. Isaac', 'W. Carter Jr.', 'F. Wagner', 'A. Black']"
Lineups,-1629048-1630217-1631094-1641710-1642869-,G. Bitadze - D. Bane - P. Banchero - A. Black - N. Penda,3,1,2,0.333,10.25,10,19,0.526,5,8,0.625,6,7,0.857,3,8,11,7,3.0,0,1,2,5,5,31,0.0,14,20,129,84,11,9,11,26,4,9,14,11,12,32,11,10,11,7,135,41,13,141,146,11,9,41,30750,Regular Season,32,28,8,134.3,41,134.8,27,0.7,30,0.496,6.1,104,35,46,0.55,0.889,140.9,2.33,0.702,23,0.136,22,0.273,0.658,26,6.1,140.4,123,105.7,54,51,21.9,105.37,87.8,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'P. Banchero', 'A. Black', 'N. Penda']"
Lineups,-1628976-1630532-1631094-1641710-1641783-,W. Carter Jr. - F. Wagner - P. Banchero - A. Black - T. da Silva,3,1,2,0.333,8.65,6,14,0.429,1,5,0.2,4,4,1.0,3,7,10,2,4.0,0,3,0,3,2,17,1.0,14,20,129,84,12,13,14,46,21,14,37,16,16,1,11,11,12,23,145,41,5,1,130,26,15,35,25950,Regular Season,27,45,34,100.8,45,94.1,61,0.333,37,0.483,0.3,122,56,27,0.611,0.778,94.4,0.5,0.539,52,0.222,18,0.444,0.464,56,0.7,101.4,92,90.6,75,54,8.3,97.11,80.92,Orlando Magic,1610612753,"['W. Carter Jr.', 'F. Wagner', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1629048-1631094-1641710-1641724-1641783-,G. Bitadze - P. Banchero - A. Black - J. Howard - T. da Silva,2,1,1,0.5,8.45,4,15,0.267,0,6,0.0,2,2,1.0,0,7,7,2,1.0,0,1,2,3,3,10,-16.0,23,20,55,60,13,20,13,66,42,13,42,27,33,1,47,11,14,23,95,41,13,141,130,16,25,151,25350,Regular Season,58,74,10,139.5,133,144.4,53,0.5,53,0.145,-81.9,95,43,46,0.455,0.636,62.5,2.0,0.315,67,0.063,16,0.273,0.267,70,-80.2,59.2,127,100.9,76,70,10.0,96.57,80.47,Orlando Magic,1610612753,"['G. Bitadze', 'P. Banchero', 'A. Black', 'J. Howard', 'T. da Silva']"
Lineups,-1629048-1631094-1641710-1641783-1642859-,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,2,0,2,0.0,6.9,5,9,0.556,2,4,0.5,7,8,0.875,0,4,4,4,1.0,0,0,1,4,4,19,3.0,23,90,129,90,14,16,19,22,13,21,17,9,11,31,47,18,25,12,95,41,30,126,142,13,14,16,20700,Regular Season,58,23,2,121.2,34,123.1,23,0.8,45,0.576,23.1,98,30,54,0.455,0.667,146.2,4.0,0.759,21,0.077,13,0.2,0.667,24,19.3,140.5,118,92.9,87,42,22.2,90.43,75.36,Orlando Magic,1610612753,"['G. Bitadze', 'P. Banchero', 'A. Black', 'T. da Silva', 'J. Richardson']"
Lineups,-1628371-1628976-1630217-1630532-1641724-,J. Isaac - W. Carter Jr. - D. Bane - F. Wagner - J. Howard,1,1,0,1.0,6.776667,7,16,0.438,2,4,0.5,5,5,1.0,4,3,7,5,0.0,2,0,0,0,3,21,2.0,49,20,1,1,15,12,12,45,13,21,17,13,14,1,6,23,14,11,1,7,30,1,1,16,12,23,20330,Regular Season,18,39,42,146.2,37,135.7,28,0.714,1,0.585,14.3,1,33,15,0.692,1.0,150.0,0.0,0.577,34,0.0,14,0.6,0.5,19,1.7,147.9,124,96.3,71,41,20.8,99.16,82.64,Orlando Magic,1610612753,"['J. Isaac', 'W. Carter Jr.', 'D. Bane', 'F. Wagner', 'J. Howard']"
