GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1628392-1628983-1629652-1630198-1642349-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - I. Joe - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'A. Mitchell']"
Lineups,-1628392-1628983-1629652-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'J. Williams', 'C. Wallace']"
Lineups,-1628392-1628983-1629652-1631172-1642959-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - O. Dieng - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'L. Dort', 'O. Dieng', 'C. Youngblood']"
Lineups,-1628392-1628983-1631172-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - O. Dieng - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Hartenstein', 'S. Gilgeous-Alexander', 'O. Dieng', 'C. Wallace', 'A. Mitchell']"
Lineups,-1630198-1631119-1631172-1642349-1642959-,I. Joe - J. Williams - O. Dieng - A. Mitchell - C. Youngblood,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Joe', 'J. Williams', 'O. Dieng', 'A. Mitchell', 'C. Youngblood']"
Lineups,-1630198-1631172-1642349-1642382-1642964-,I. Joe - O. Dieng - A. Mitchell - B. Carlson - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['I. Joe', 'O. Dieng', 'A. Mitchell', 'B. Carlson', 'B. Barnhizer']"
Lineups,-1631119-1631172-1641717-1642349-1642964-,J. Williams - O. Dieng - C. Wallace - A. Mitchell - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['J. Williams', 'O. Dieng', 'C. Wallace', 'A. Mitchell', 'B. Barnhizer']"
Lineups,-1629652-1630598-1631096-1631119-1642964-,L. Dort - A. Wiggins - C. Holmgren - J. Williams - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'A. Wiggins', 'C. Holmgren', 'J. Williams', 'B. Barnhizer']"
Lineups,-1629652-1631096-1631119-1642959-1642964-,L. Dort - C. Holmgren - J. Williams - C. Youngblood - B. Barnhizer,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'C. Holmgren', 'J. Williams', 'C. Youngblood', 'B. Barnhizer']"
Lineups,-1629652-1630198-1630598-1631119-1642349-,L. Dort - I. Joe - A. Wiggins - J. Williams - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'A. Wiggins', 'J. Williams', 'A. Mitchell']"
Lineups,-1628983-1631096-1631119-1631172-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - O. Dieng - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'C. Holmgren', 'J. Williams', 'O. Dieng', 'A. Mitchell']"
Lineups,-1628983-1630198-1630598-1641717-1642349-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - C. Wallace - A. Mitchell,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,201,187,201,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628983-1630198-1630598-1641717-1642382-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - C. Wallace - B. Carlson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'C. Wallace', 'B. Carlson']"
Lineups,-1628983-1631119-1631172-1641717-1642382-,S. Gilgeous-Alexander - J. Williams - O. Dieng - C. Wallace - B. Carlson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,201,187,201,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Williams', 'O. Dieng', 'C. Wallace', 'B. Carlson']"
Lineups,-1628983-1629652-1630198-1641717-1642349-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Wallace - A. Mitchell,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'C. Wallace', 'A. Mitchell']"
Lineups,-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,68,60,1,1,170,133,156,133,86,133,86,83,88,83,69,128,131,111,1,78,48,1,1,109,141,91,0,Regular Season,129,0.0,141,0.0,133,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,141,0.0,58,133,0.0,0.0,111,170,0.0,1,111,0,1,95,0.0,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'J. Williams', 'C. Wallace']"
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,9,4,5,0.444,101.165,97,186,0.522,24,68,0.353,61,73,0.836,22,81,103,60,35.0,18,10,12,52,61,279,45.0,3,2,176,111,1,1,1,29,1,1,34,1,1,40,1,1,1,1,179,1,1,179,179,1,1,1,303495,Regular Season,48,120.7,43,0.586,49,90.15,0.305,102.6,18.9,43,0.154,16.7,122.4,53,1.71,108.2,0.616,0.619,0.64,36,104.0,23,30,0.539,19.7,44,56,108.18,128,40,228,124,38,0.739,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,12,6,6,0.5,76.591667,66,128,0.516,14,42,0.333,35,45,0.778,20,52,72,38,33.0,12,10,7,45,36,181,-6.0,1,1,178,93,2,2,2,30,2,2,35,2,2,42,2,2,2,2,178,2,1,177,178,2,2,167,229775,Regular Season,59,112.6,52,0.57,60,86.17,0.353,114.7,16.6,48,0.198,-0.3,108.4,37,1.15,102.3,0.49,0.576,0.612,40,112.8,27,36,0.52,-6.3,48,70,103.41,135,50,167,130,132,0.659,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1629048-1630217-1631094-1641710-1641783-,G. Bitadze - D. Bane - P. Banchero - A. Black - T. da Silva,7,3,4,0.429,24.966667,24,47,0.511,7,16,0.438,12,16,0.75,4,19,23,14,5.0,4,3,7,11,12,67,-3.0,5,7,171,113,3,3,3,31,4,4,29,3,3,43,7,3,3,3,171,4,5,177,176,4,3,150,74900,Regular Season,39,121.7,42,0.585,55,88.92,0.24,122.8,18.9,42,0.093,-1.4,124.1,65,2.8,107.5,0.5,0.583,0.62,38,123.2,8,31,0.54,1.3,46,61,106.7,116,41,54,140,50,0.84,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,3,2,1,0.667,21.068333,19,33,0.576,12,20,0.6,5,8,0.625,2,18,20,14,9.0,0,2,2,7,5,55,7.0,17,13,82,84,4,5,7,25,3,3,15,15,12,55,19,4,6,3,177,47,9,166,172,14,4,10,63205,Regular Season,36,126.4,38,0.758,53,81.64,0.25,111.6,23.0,32,0.209,19.1,127.9,60,1.56,100.6,0.546,0.737,0.753,27,107.2,24,21,0.605,16.3,35,84,97.97,143,27,43,128,40,0.864,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'F. Wagner', 'J. Suggs', 'T. da Silva']"
Lineups,-1626145-1629048-1630532-1641710-1641783-,T. Jones - G. Bitadze - F. Wagner - A. Black - T. da Silva,6,2,4,0.333,20.425,21,39,0.538,3,13,0.231,10,14,0.714,4,9,13,12,3.0,2,3,2,3,13,55,-1.0,7,13,171,116,5,4,4,27,12,5,43,6,6,47,7,11,11,5,158,8,5,166,149,3,4,130,61275,Regular Season,65,124.5,39,0.577,55,85.19,0.286,130.2,19.4,74,0.068,-6.4,125.0,55,4.0,102.1,0.5,0.571,0.609,42,131.0,3,34,0.415,-5.2,49,75,102.23,111,38,44,144,131,0.55,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'F. Wagner', 'A. Black', 'T. da Silva']"
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,10,4,6,0.4,19.016667,13,31,0.419,4,12,0.333,11,16,0.688,3,10,13,10,3.0,3,2,2,12,8,41,5.0,2,2,178,115,6,8,8,55,8,7,35,4,3,48,14,9,11,7,158,5,9,166,177,8,8,14,57050,Regular Season,77,107.8,50,0.484,52,77.83,0.238,94.7,19.6,83,0.083,18.7,113.9,66,3.33,99.0,0.553,0.769,0.539,55,89.1,5,59,0.357,19.2,32,97,93.39,115,37,36,112,39,0.476,Orlando Magic,1610612753,"['W. Carter Jr.', 'D. Bane', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,9,4,5,0.444,18.4,16,34,0.471,5,10,0.5,8,12,0.667,7,14,21,5,5.0,3,1,3,10,9,45,0.0,3,2,176,111,7,7,5,49,5,11,17,9,7,49,3,6,4,14,171,5,14,174,175,6,6,48,55200,Regular Season,33,120.7,47,0.544,64,86.96,0.35,107.1,10.0,33,0.132,4.2,118.4,38,1.0,99.0,0.433,0.313,0.573,47,116.5,28,39,0.6,11.3,72,69,104.35,122,62,38,126,44,0.933,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,7,3,4,0.429,16.4,17,34,0.5,5,11,0.455,5,5,1.0,5,16,21,12,5.0,7,4,5,3,5,44,16.0,5,7,171,113,8,6,5,32,5,8,28,15,17,1,6,5,4,5,171,3,3,176,149,14,7,2,49200,Regular Season,52,121.5,46,0.574,34,92.68,0.294,71.8,22.2,47,0.135,51.3,118.9,54,2.4,111.3,0.801,0.706,0.608,43,70.2,10,35,0.525,47.1,37,46,111.22,123,28,37,102,28,0.696,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7.0,2,2,1,7,11,31,-21.0,17,32,156,116,9,12,11,63,15,18,30,4,5,46,7,8,9,21,175,8,9,150,172,5,11,179,47450,Regular Season,37,87.1,66,0.385,78,92.31,0.278,140.5,6.8,46,0.194,-54.1,86.1,57,0.43,109.9,0.237,0.333,0.475,67,141.2,47,66,0.531,-54.4,65,47,110.77,134,73,36,149,149,0.857,Orlando Magic,1610612753,"['T. Jones', 'W. Carter Jr.', 'D. Bane', 'F. Wagner', 'P. Banchero']"
Lineups,-1629048-1630217-1630532-1630591-1641783-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - T. da Silva,3,2,1,0.667,14.066667,13,31,0.419,3,13,0.231,9,9,1.0,4,14,18,9,2.0,1,1,2,7,6,38,13.0,17,13,82,84,10,8,8,55,12,5,43,7,11,1,7,6,7,8,143,18,14,166,172,11,9,3,42200,Regular Season,49,115.3,31,0.468,36,78.2,0.556,92.6,19.1,28,0.071,27.3,135.7,19,4.5,104.7,0.773,0.692,0.543,51,88.0,2,60,0.649,43.1,39,96,93.84,112,39,28,110,29,0.737,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'F. Wagner', 'J. Suggs', 'T. da Silva']"
Lineups,-1626145-1629048-1630532-1630591-1641783-,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,4,0,4,0.0,13.99,12,27,0.444,4,11,0.364,7,12,0.583,7,7,14,7,3.0,3,1,2,3,7,35,1.0,11,122,171,122,11,10,10,51,8,8,33,11,7,56,3,14,10,10,158,5,14,166,149,9,10,40,41970,Regular Season,42,123.8,51,0.519,63,85.78,0.476,117.2,14.6,39,0.097,1.3,112.9,31,2.33,96.1,0.462,0.583,0.542,53,122.5,11,40,0.567,-4.3,46,72,102.93,117,52,31,135,130,0.778,Orlando Magic,1610612753,"['T. Jones', 'G. Bitadze', 'F. Wagner', 'J. Suggs', 'T. da Silva']"
Lineups,-1626145-1628371-1628976-1630532-1641710-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - A. Black,5,3,2,0.6,13.466667,5,23,0.217,2,11,0.182,9,12,0.75,7,10,17,3,7.0,1,2,1,3,9,21,-18.0,9,7,156,92,12,21,12,82,15,8,47,7,7,43,3,9,8,21,175,18,9,150,149,6,16,178,40400,Regular Season,1,74.3,73,0.261,82,86.14,0.474,134.5,7.3,21,0.241,-69.1,72.4,32,0.43,98.9,0.177,0.6,0.371,77,143.4,47,76,0.667,-62.1,45,71,103.37,150,72,29,146,152,1.0,Orlando Magic,1610612753,"['T. Jones', 'J. Isaac', 'W. Carter Jr.', 'F. Wagner', 'A. Black']"
Lineups,-1629048-1630217-1631094-1641710-1642869-,G. Bitadze - D. Bane - P. Banchero - A. Black - N. Penda,3,1,2,0.333,10.25,10,19,0.526,5,8,0.625,6,7,0.857,3,8,11,7,3.0,0,1,2,5,5,31,0.0,17,32,156,116,13,11,13,28,5,12,14,13,15,39,14,12,13,10,158,47,14,166,170,14,11,48,30750,Regular Season,35,140.4,28,0.658,59,87.8,0.273,134.8,21.9,40,0.136,6.1,140.9,58,2.33,105.7,0.496,0.7,0.702,32,134.3,11,27,0.55,6.1,38,64,105.37,124,32,22,147,47,0.889,Orlando Magic,1610612753,"['G. Bitadze', 'D. Bane', 'P. Banchero', 'A. Black', 'N. Penda']"
Lineups,-1626145-1628371-1628976-1630217-1630532-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - F. Wagner,2,2,0,1.0,8.683333,6,14,0.429,2,7,0.286,4,4,1.0,3,8,11,4,5.0,2,0,0,4,6,18,6.0,29,13,1,1,14,18,18,53,15,14,41,21,21,1,14,12,13,16,171,8,36,1,162,11,19,11,26050,Regular Season,34,101.4,54,0.5,29,80.61,0.5,70.6,15.4,18,0.278,32.1,100.0,20,0.8,97.0,0.868,0.667,0.571,48,69.3,39,41,0.722,29.4,40,87,96.74,156,51,18,100,34,0.9,Orlando Magic,1610612753,"['T. Jones', 'J. Isaac', 'W. Carter Jr.', 'D. Bane', 'F. Wagner']"
Lineups,-1626145-1628371-1628976-1630532-1641783-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - T. da Silva,2,2,0,1.0,8.663333,8,17,0.471,3,8,0.375,6,8,0.75,4,4,8,6,0.0,0,0,0,5,6,25,6.0,29,13,1,1,15,15,14,49,12,12,32,13,12,43,7,23,17,13,1,47,36,1,170,11,13,11,25990,Regular Season,62,151.3,19,0.559,47,78.49,0.455,105.6,22.2,49,0.0,33.2,156.3,33,0.0,90.3,0.636,0.75,0.609,41,118.2,51,38,0.5,50.7,33,94,94.19,1,28,16,125,25,0.571,Orlando Magic,1610612753,"['T. Jones', 'J. Isaac', 'W. Carter Jr.', 'F. Wagner', 'T. da Silva']"
Lineups,-1628976-1630532-1631094-1641710-1641783-,W. Carter Jr. - F. Wagner - P. Banchero - A. Black - T. da Silva,3,1,2,0.333,8.65,6,14,0.429,1,5,0.2,4,4,1.0,3,7,10,2,4.0,0,3,0,3,2,17,1.0,17,32,156,116,16,18,18,53,26,18,45,21,21,1,14,14,15,27,169,47,5,1,149,31,20,40,25950,Regular Season,42,101.4,64,0.464,62,80.92,0.444,94.1,8.3,31,0.222,0.7,94.4,34,0.5,90.6,0.483,0.333,0.539,54,100.8,41,61,0.611,0.3,65,86,97.11,144,71,18,111,51,0.778,Orlando Magic,1610612753,"['W. Carter Jr.', 'F. Wagner', 'P. Banchero', 'A. Black', 'T. da Silva']"
Lineups,-1629048-1631094-1641710-1641724-1641783-,G. Bitadze - P. Banchero - A. Black - J. Howard - T. da Silva,2,1,1,0.5,8.45,4,15,0.267,0,6,0.0,2,2,1.0,0,7,7,2,1.0,0,1,2,3,3,10,-16.0,29,32,82,93,17,24,16,75,49,17,49,32,39,1,54,14,19,27,110,47,14,166,149,22,31,177,25350,Regular Season,60,59.2,81,0.267,83,80.47,0.273,144.4,10.0,69,0.063,-80.2,62.5,58,2.0,100.9,0.145,0.5,0.315,86,139.5,13,75,0.455,-81.9,50,88,96.57,110,62,16,150,155,0.636,Orlando Magic,1610612753,"['G. Bitadze', 'P. Banchero', 'A. Black', 'J. Howard', 'T. da Silva']"
Lineups,-1629048-1641724-1641783-1642859-1642869-,G. Bitadze - J. Howard - T. da Silva - J. Richardson - N. Penda,2,2,0,1.0,7.516667,9,15,0.6,4,7,0.571,0,0,0.0,2,7,9,8,3.0,1,4,0,0,3,22,12.0,29,13,1,1,18,12,16,22,8,14,16,66,69,66,19,14,16,9,158,18,3,1,1,22,15,4,22550,Regular Season,50,137.5,37,0.733,27,87.8,0.333,62.5,29.6,35,0.176,70.8,129.4,39,2.67,99.0,0.901,0.889,0.733,29,66.7,9,22,0.588,66.9,29,65,105.37,133,12,17,90,18,0.727,Orlando Magic,1610612753,"['G. Bitadze', 'J. Howard', 'T. da Silva', 'J. Richardson', 'N. Penda']"
Lineups,-1629048-1631094-1641710-1641783-1642859-,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,2,0,2,0.0,6.9,5,9,0.556,2,4,0.5,7,8,0.875,0,4,4,4,1.0,0,0,1,4,4,19,3.0,29,122,156,122,19,21,23,26,15,23,17,11,12,38,54,23,30,16,110,47,36,150,162,18,18,22,20700,Regular Season,53,140.5,26,0.667,51,75.36,0.2,123.1,22.2,69,0.077,19.3,146.2,67,4.0,92.9,0.576,0.8,0.759,25,121.2,3,24,0.455,23.1,30,103,90.43,114,28,13,141,37,0.667,Orlando Magic,1610612753,"['G. Bitadze', 'P. Banchero', 'A. Black', 'T. da Silva', 'J. Richardson']"
Lineups,-1628371-1628976-1630217-1630532-1641724-,J. Isaac - W. Carter Jr. - D. Bane - F. Wagner - J. Howard,1,1,0,1.0,6.776667,7,16,0.438,2,4,0.5,5,5,1.0,4,3,7,5,0.0,2,0,0,0,3,21,2.0,60,32,1,1,20,16,15,52,15,23,17,15,17,1,7,28,19,14,1,8,36,1,1,22,16,27,20330,Regular Season,1,147.9,20,0.5,50,82.64,0.6,135.7,20.8,20,0.0,1.7,150.0,16,0.0,96.3,0.585,0.714,0.577,46,146.2,51,41,0.692,14.3,36,81,99.16,1,33,14,148,42,1.0,Orlando Magic,1610612753,"['J. Isaac', 'W. Carter Jr.', 'D. Bane', 'F. Wagner', 'J. Howard']"
